date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-14,01:43:22,3,23.66,99.18,82.09,0.08,48.25,29.9,74,55,55,21,18.1,1.8,27,79.5275
2025-07-14,03:39:51,4,25.82,109.05,81.57,0.07,47.72,29.9,74,76,76,36,15.4,2.7,27,71.93333333333334
2025-07-14,04:40:12,4,26.9,113.66,81,0.06,47.23,30.9,70,74,74,34,16.1,2.7,28,59.95666666666667
2025-07-14,05:23:59,4,26.9,113.66,81,0.06,47.23,30.9,70,68,68,30,17.3,3.3,29,56.2
2025-07-14,06:30:31,4,28.73,120.81,79.66,0.06,46.01,32.9,58,64,64,27,17.1,3.6,29,45.075
2025-07-14,07:22:41,4,28.86,120.7,79.88,0.05,45.65,32.9,62,80,80,38,15.6,4.6,29.5,36.84
2025-07-14,08:28:19,4,29.46,122.92,79.35,0.05,44.85,34.9,55,98,98,51,15.7,5.3,29.5,39.583333333333336
2025-07-14,09:26:11,4,29.64,124.02,79,0.04,44.21,34.9,55,85,85,42,16.3,5.5,29.5,47.03
2025-07-14,10:21:01,4,29.49,124.3,78.94,0.05,43.76,33.9,59,77,77,35,16.3,5.7,29.5,45.379999999999995
2025-07-14,11:16:46,4,28.81,122.92,78.37,0.05,43.36,33.9,59,106,106,53,15.6,7.2,29.5,47.894999999999996
2025-07-14,12:40:00,4,26.77,117.24,77.62,0.07,43.12,32.9,62,106,106,53,16.6,8,31,51.76333333333333
