date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-10-03,01:16:58,1,4,0,63,6.98,13.8,140.64,3.4,46.23,4.19,0.1,26.9,83,1007,3.09,27.6,79,1007,6.58,29.61,67,1008,7.18,32.58,54,1006,7.06,29.68,66,1006,8.06,27.91,72,1009,8.12,26.9,83,1009,8.91,26.22,81,1007,8.96,26.66,78,1007,4.01,27.04,78,1009,7.28,26.99,73,1009,7.39,28.23,75,1006,7.33,29.36,72,1006,5.56,28.39,79,1007,5.07,27.69,83,1007,5.54,27.41,86,1006,4.07,27.33,85,1006,2.92,27.75,82,1008,4.11,28.9,78,1007,4.93,29.22,75,1005,7.32,28.75,76,1005,5.89,28.04,79,1006,6.55,27.54,82,1006,5.73,27.03,86,1005,6.41,26.95,85,1005,6.51
2025-10-03,02:55:14,2,4,0,64,7.02,14.19,136.76,3.56,42.71,3.99,0.07,28.74,68,1008,6.21,28.65,71,1008,6.58,29.39,67,1008,7.18,31.27,59,1007,7.06,29.68,66,1006,8.06,27.91,72,1009,8.12,26.9,83,1009,8.91,26.22,81,1007,8.96,26.66,78,1007,4.01,27.04,78,1009,7.28,26.99,73,1009,7.39,28.23,75,1006,7.33,29.36,72,1006,5.56,28.39,79,1007,5.07,27.69,83,1007,5.54,27.41,86,1006,4.07,27.33,85,1006,2.92,27.75,82,1008,4.11,28.9,78,1007,4.93,29.22,75,1005,7.32,28.75,76,1005,5.89,28.04,79,1006,6.55,27.54,82,1006,5.73,27.03,86,1005,6.41,26.95,85,1005,6.51
2025-10-03,03:27:38,3,4,0,75,7.02,14.19,136.76,3.56,42.71,3.99,0.07,26.9,83,1008,4.12,28.34,75,1008,7.18,30.74,63,1007,7.06,29.68,66,1006,8.06,27.91,72,1009,8.12,26.9,83,1009,8.91,26.22,81,1007,8.96,26.66,78,1007,4.01,27.04,78,1009,7.28,26.99,73,1009,7.39,28.23,75,1006,7.33,29.36,72,1006,5.56,28.39,79,1007,5.07,27.69,83,1007,5.54,27.41,86,1006,4.07,27.33,85,1006,2.92,27.75,82,1008,4.11,28.9,78,1007,4.93,29.22,75,1005,7.32,28.75,76,1005,5.89,28.04,79,1006,6.55,27.54,82,1006,5.73,27.03,86,1005,6.41,26.95,85,1005,6.51,27.29,83,1006,6.96
2025-10-03,04:20:06,4,4,0,79,6.76,13.48,135.89,3.71,40.79,3.73,0.07,27.9,78,1009,4.12,29.01,72,1008,7.18,31.08,62,1007,7.06,29.68,66,1006,8.06,27.91,72,1009,8.12,26.9,83,1009,8.91,26.22,81,1007,8.96,26.66,78,1007,4.01,27.04,78,1009,7.28,26.99,73,1009,7.39,28.23,75,1006,7.33,29.36,72,1006,5.56,28.39,79,1007,5.07,27.69,83,1007,5.54,27.41,86,1006,4.07,27.33,85,1006,2.92,27.75,82,1008,4.11,28.9,78,1007,4.93,29.22,75,1005,7.32,28.75,76,1005,5.89,28.04,79,1006,6.55,27.54,82,1006,5.73,27.03,86,1005,6.41,26.95,85,1005,6.51,27.29,83,1006,6.96
2025-10-03,05:16:49,5,4,0,77,6.59,13.12,138.68,3.84,39.26,3.64,0.1,30.19,61,1009,6.95,30.88,60,1008,7.18,31.45,58,1007,7.06,30.08,64,1007,8.06,27.91,72,1009,8.12,26.9,83,1009,8.91,26.22,81,1007,8.96,26.66,78,1007,4.01,27.04,78,1009,7.28,26.99,73,1009,7.39,28.23,75,1006,7.33,29.36,72,1006,5.56,28.39,79,1007,5.07,27.69,83,1007,5.54,27.41,86,1006,4.07,27.33,85,1006,2.92,27.75,82,1008,4.11,28.9,78,1007,4.93,29.22,75,1005,7.32,28.75,76,1005,5.89,28.04,79,1006,6.55,27.54,82,1006,5.73,27.03,86,1005,6.41,26.95,85,1005,6.51,27.29,83,1006,6.96
2025-10-03,06:25:49,6,4,0,72,6.62,13.31,142.55,3.83,39.23,3.74,0.12,29.9,70,1009,5.66,30.37,66,1007,9.27,29.1,68,1007,10.12,27.41,78,1009,9.2,27.23,72,1009,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51
2025-10-03,07:17:14,7,4,0,112,6.88,13.62,142.07,3.39,42.4,3.71,0.11,30.9,62,1008,7.2,31.04,61,1007,9.27,29.44,66,1007,10.12,27.41,78,1009,9.2,27.23,72,1009,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51
2025-10-03,08:22:03,8,4,0,79,6.99,13.41,135.03,2.93,46.39,3.37,0.08,31.9,55,1007,7.2,32.07,55,1006,9.27,30.92,60,1006,10.12,28.96,71,1008,9.2,27.23,72,1009,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51
2025-10-03,09:17:21,9,4,0,69,6.72,12.65,125.75,2.44,49.16,2.95,0.07,32.09,53,1006,9.39,30.19,63,1006,10.12,28.6,72,1008,9.2,27.23,72,1009,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51,28.7,53,1005,9.89
2025-10-03,10:17:53,10,4,0,62,6.21,11.73,118.62,2.08,51.26,2.57,0.05,30.9,58,1006,7.2,30.25,62,1006,10.12,28.63,72,1008,9.2,27.23,72,1009,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51,28.7,53,1005,9.89
2025-10-03,11:14:25,11,4,0,66,5.58,11,114.46,2.12,51.47,2.17,0.04,30.03,59,1006,9.26,28.62,68,1007,10.12,28.22,72,1008,9.2,27.69,71,1008,9.54,26.85,80,1007,7.73,27.06,77,1007,5.9,27.02,72,1009,7.27,27.85,71,1009,6.5,29.32,72,1006,6.25,29.32,73,1006,4.99,28.3,81,1007,4.05,27.83,84,1008,5.67,27.5,86,1006,3.48,27.6,85,1006,3.51,27.69,85,1008,4.21,29.33,75,1008,5.68,29.36,75,1005,6.54,28.76,75,1005,6.55,28.02,80,1006,6.87,27.61,84,1007,5.63,27.29,84,1006,6.86,27.02,81,1005,7.62,27.34,80,1006,7.51,28.94,64,1007,8.51,28.7,53,1005,9.89
2025-10-03,12:35:22,12,4,0,71,4.97,9.99,111.28,2.6,50.61,1.51,0.02,29.5,62,1007,8.9,29.19,69,1008,8.14,28.59,72,1008,7.86,27.63,76,1007,7.52,27.67,76,1007,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39
2025-10-03,13:24:27,13,4,0,71,5.35,10.73,110.88,2.53,50.9,1.31,0.01,29.5,62,1007,8.9,29.19,69,1008,8.14,28.59,72,1008,7.86,27.63,76,1007,7.52,27.67,76,1007,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39
2025-10-03,14:16:29,14,4,0,75,4.83,10.01,110.94,2.58,49.49,1.13,0.01,28.85,68,1008,7.78,28.62,73,1009,8.14,28.46,74,1009,7.86,27.96,75,1008,7.52,27.67,76,1007,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39
2025-10-03,15:17:08,15,4,0,74,4.25,9.3,109.58,2.47,48.2,0.9,0,28.69,70,1009,7.5,28.46,74,1009,7.86,27.96,75,1008,7.52,27.67,76,1007,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39,27.53,67,1006,8.39
2025-10-03,16:20:40,16,4,0,78,3.76,8.54,106.51,2.22,47.32,0.68,0,28.61,70,1009,7.29,28.46,74,1009,7.86,27.96,75,1008,7.52,27.67,76,1007,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39,27.53,67,1006,8.39
2025-10-03,17:14:24,17,4,0,115,3.6,8.5,104.45,1.99,46.81,0.58,0,27.9,78,1009,3.09,28.07,78,1009,7.86,27.92,77,1008,7.52,27.8,76,1008,6.19,27.74,79,1010,5.27,27.76,81,1009,5.14,29.8,71,1006,4.95,29.03,76,1006,3.9,28.27,81,1007,5.51,27.85,83,1008,5.59,27.53,86,1007,4.14,27.44,85,1007,3.27,27.93,82,1008,5.25,29.21,74,1008,6.55,29.58,71,1006,7.74,29.01,72,1006,7.26,28.09,79,1006,7.34,27.7,83,1007,7.25,27.27,85,1006,7.97,27.16,84,1006,8.73,27.61,80,1007,9.59,29.61,59,1008,9.79,29.67,59,1006,9.54,28.6,45,1005,9.39,27.53,67,1006,8.39
2025-10-03,18:24:29,18,4,0,77,3.63,8.72,103.2,1.76,46.58,0.54,0,27.9,74,1009,6.82,27.17,80,1009,5.41,27.23,76,1008,5.98,27.33,75,1009,5.39,28.47,73,1009,6.52,29.62,69,1007,5.43,30.26,68,1006,4.2,28.83,77,1007,5.14,28.05,82,1008,5.52,27.65,85,1007,4.74,27.6,84,1007,3.69,27.91,81,1008,3.35,29.23,75,1008,6,29.51,74,1006,7.36,28.89,74,1006,6.62,28.04,80,1007,6.89,27.72,79,1007,6.47,27.26,82,1006,6.48,27.1,83,1006,7.4,27.51,81,1007,8.23,29.14,67,1008,8.46,29.56,54,1006,9.25,28.61,69,1005,8.44,27.4,83,1006,7.84,27.27,84,1007,7.9
2025-10-03,19:13:37,19,4,0,82,3.78,9.12,101.27,1.46,46.42,0.5,0,27.02,79,1008,7.18,27.17,80,1009,5.41,27.23,76,1008,5.98,27.33,75,1009,5.39,28.47,73,1009,6.52,29.62,69,1007,5.43,30.26,68,1006,4.2,28.83,77,1007,5.14,28.05,82,1008,5.52,27.65,85,1007,4.74,27.6,84,1007,3.69,27.91,81,1008,3.35,29.23,75,1008,6,29.51,74,1006,7.36,28.89,74,1006,6.62,28.04,80,1007,6.89,27.72,79,1007,6.47,27.26,82,1006,6.48,27.1,83,1006,7.4,27.51,81,1007,8.23,29.14,67,1008,8.46,29.56,54,1006,9.25,28.61,69,1005,8.44,27.4,83,1006,7.84,27.27,84,1007,7.9
