date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-12,01:40:17,3,16.57,66.49,76.13,0.09,43.88,29.9,74,57,57,22,22.8,2.8,26,79.46
2025-07-12,03:24:27,3,17.08,68.18,75.71,0.09,43.16,30.9,66,84,84,40,21.5,2.6,27,73.955
2025-07-12,04:30:01,3,17.71,69.66,74.71,0.07,41.86,31.9,62,82,82,39,23.1,3.1,27,58.18
2025-07-12,05:18:47,3,17.71,69.66,74.71,0.07,41.86,32.9,55,73,73,34,21.1,3.8,27,44.125
2025-07-12,06:26:24,3,17.69,68.6,74.68,0.06,41.54,33.9,49,100,100,52,18.8,4.4,28,43.72
2025-07-12,07:17:40,3,17.38,67.05,74.74,0.05,41.31,33.9,52,107,107,54,19.2,5.5,28.5,43.665
2025-07-12,08:22:27,3,17.08,66.58,74.77,0.05,40.86,33.9,52,94,94,48,16.2,5.9,30,37.175
2025-07-12,09:18:24,3,17.02,67.75,74.57,0.04,40.06,34.9,49,94,94,48,15.8,6,30.5,39.54
2025-07-12,10:18:22,3,17.24,70.61,74.28,0.04,39.14,33.9,52,112,112,56,14.3,5.4,29,39.385000000000005
2025-07-12,11:15:36,3,17.47,73.72,73.92,0.05,38.32,33.9,49,116,116,57,14.7,7.1,29,48.32
