date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-10,01:38:02,4,29.01,129.56,76.15,0.11,48.21,28.51,82,124,124,59,21.8,2.9,26,79.41
2025-07-10,03:20:43,4,27.85,123.78,75.77,0.1,48,29.26,78,109,109,54,25.8,1.9,27,76.55000000000001
2025-07-10,04:31:03,4,25.96,116.96,74.61,0.08,47,29.9,79,110,110,54,24.7,2.5,27,65.5
2025-07-10,05:21:36,4,25.96,116.96,74.61,0.08,47,30.9,74,144,144,65,22,3.5,28,53.7
2025-07-10,06:29:03,4,25.64,118.2,74.25,0.08,46.63,31.9,70,140,140,64,23.2,4.2,29,43.335
2025-07-10,07:19:19,4,25.58,121.56,74.19,0.07,46.42,32.9,62,126,126,59,23.1,5.5,29,36.34
2025-07-10,08:25:59,4,25.67,125.54,74.26,0.06,46.4,32.9,58,111,111,55,22.8,5.3,31,37.989999999999995
2025-07-10,09:21:55,4,25.82,128.88,74.51,0.06,46.44,32.9,58,120,120,57,20.2,6.5,31,36.26
2025-07-10,10:20:27,4,26.08,131.82,75.08,0.05,46.42,31.9,62,145,145,65,21.4,7.1,30,44.84
2025-07-10,11:16:49,4,26.78,135.58,75.55,0.06,46.32,31.9,62,141,141,64,23.8,6.4,30,49.78
2025-07-10,12:39:15,4,25.85,128.54,75.37,0.08,45.52,31.9,62,126,126,60,22.9,6.3,29,71.28000000000002
2025-07-10,13:33:47,4,25.46,127.28,74.99,0.08,43.93,31.9,62,151,151,69,21.5,5.7,29,63.04333333333333
2025-07-10,14:19:13,4,25.31,125.73,75.13,0.09,43.77,31.9,62,106,106,53,22.6,4.9,28.5,72.69999999999999
2025-07-10,15:20:31,4,25.03,123.05,75.19,0.09,43.66,30.9,70,90,90,44,24.4,5.3,28,79.07499999999999
2025-07-10,16:24:11,4,24.54,119.3,75.3,0.09,43.64,29.9,74,86,86,41,22.9,4.9,27,79.445
2025-07-10,17:18:35,4,24.12,115.28,75.51,0.09,43.77,29.9,74,99,99,51,22.4,3.3,27,79.465
2025-07-10,18:27:05,4,23.83,111.52,75.96,0.09,43.91,29.9,74,93,93,47,23.9,3.1,27,77.12333333333333
2025-07-10,19:15:25,4,23.58,108.35,76.38,0.09,44.11,29.9,74,81,81,39,26.5,2.5,27,77.655
2025-07-10,20:20:41,4,24.19,109.46,77.11,0.09,44.66,29.9,74,87,87,44,23.4,3.9,27,79.39500000000001
2025-07-10,21:18:54,4,23.72,107.97,77.33,0.09,45.15,29.9,74,109,109,54,21.6,3.9,26.5,79.4
2025-07-10,22:17:42,4,24.19,110.73,77.65,0.09,45.44,29.9,79,102,102,52,22.3,4,26,79.435
