date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-15,01:43:45,4,26.2,111.37,79.41,0.11,42.27,29.9,70,77,77,36,17.4,1.7,27,79.43
2025-07-15,03:37:06,4,25.97,111.68,79.19,0.1,42.63,29.51,72,93,93,46,16.1,2.3,28,58.18
2025-07-15,04:37:44,4,25.85,111.88,78.91,0.09,42.91,30.06,70,111,111,56,15.3,3,28,51.48
2025-07-15,05:23:29,4,25.85,111.88,78.91,0.09,42.91,30.06,70,112,112,58,16.3,3.6,28,46.465
2025-07-15,06:30:00,4,25.65,112.57,78.44,0.06,42.92,30.94,67,101,101,53,16,4.2,30,37.943333333333335
2025-07-15,07:20:52,4,25.65,112.57,78.44,0.06,42.92,30.13,70,106,106,53,15.1,5.1,30,34.425
2025-07-15,08:26:37,4,25.47,112.95,78.47,0.06,42.71,30.28,69,129,129,61,14.2,5.7,32,32.974999999999994
2025-07-15,09:27:51,4,25.36,113.75,78.49,0.06,42.71,33.9,52,117,117,57,15.2,6,32,36.224999999999994
2025-07-15,10:20:16,4,25.31,114.65,78.89,0.06,42.97,33.9,49,110,110,55,16.1,6.8,32,35.905
2025-07-15,11:17:02,4,25.15,114.93,78.71,0.06,43.26,33.9,52,121,121,58,15.1,7.9,32,38.335
2025-07-15,12:40:07,4,24.93,114.45,77.28,0.08,43.54,31.9,55,161,161,86,15,10.1,32,45.3825
2025-07-15,13:35:39,4,23.15,105.42,76.73,0.09,42.36,31.9,55,160,160,84,15.4,10,31,48.580000000000005
2025-07-15,14:18:08,4,23.15,105.42,76.73,0.09,42.36,30.9,62,133,133,62,16.1,8.2,31,54.71
2025-07-15,15:19:36,4,23.19,105.6,76.28,0.09,42.58,29.9,66,154,154,75,14.4,6.7,30.5,69.50999999999999
