date,time,hour_of_day,day_of_week,is_weekend,aqi_index,pm2_5,pm10,co,no2,o3,so2,nh3,temp,humidity,pressure,wind_speed,forecast_1_temp,forecast_1_humidity,forecast_1_pressure,forecast_1_wind_speed,forecast_2_temp,forecast_2_humidity,forecast_2_pressure,forecast_2_wind_speed,forecast_3_temp,forecast_3_humidity,forecast_3_pressure,forecast_3_wind_speed,forecast_4_temp,forecast_4_humidity,forecast_4_pressure,forecast_4_wind_speed,forecast_5_temp,forecast_5_humidity,forecast_5_pressure,forecast_5_wind_speed,forecast_6_temp,forecast_6_humidity,forecast_6_pressure,forecast_6_wind_speed,forecast_7_temp,forecast_7_humidity,forecast_7_pressure,forecast_7_wind_speed,forecast_8_temp,forecast_8_humidity,forecast_8_pressure,forecast_8_wind_speed,forecast_9_temp,forecast_9_humidity,forecast_9_pressure,forecast_9_wind_speed,forecast_10_temp,forecast_10_humidity,forecast_10_pressure,forecast_10_wind_speed,forecast_11_temp,forecast_11_humidity,forecast_11_pressure,forecast_11_wind_speed,forecast_12_temp,forecast_12_humidity,forecast_12_pressure,forecast_12_wind_speed,forecast_13_temp,forecast_13_humidity,forecast_13_pressure,forecast_13_wind_speed,forecast_14_temp,forecast_14_humidity,forecast_14_pressure,forecast_14_wind_speed,forecast_15_temp,forecast_15_humidity,forecast_15_pressure,forecast_15_wind_speed,forecast_16_temp,forecast_16_humidity,forecast_16_pressure,forecast_16_wind_speed,forecast_17_temp,forecast_17_humidity,forecast_17_pressure,forecast_17_wind_speed,forecast_18_temp,forecast_18_humidity,forecast_18_pressure,forecast_18_wind_speed,forecast_19_temp,forecast_19_humidity,forecast_19_pressure,forecast_19_wind_speed,forecast_20_temp,forecast_20_humidity,forecast_20_pressure,forecast_20_wind_speed,forecast_21_temp,forecast_21_humidity,forecast_21_pressure,forecast_21_wind_speed,forecast_22_temp,forecast_22_humidity,forecast_22_pressure,forecast_22_wind_speed,forecast_23_temp,forecast_23_humidity,forecast_23_pressure,forecast_23_wind_speed,forecast_24_temp,forecast_24_humidity,forecast_24_pressure,forecast_24_wind_speed
2025-07-21,17:18:56,17,0,0,91,17.86,74.93,74.36,0.07,49.11,0.29,0,29.9,70,1001,5.14,30.07,70,1001,5.06,29.38,74,1001,5.86,28.85,78,1001,5.79,28.49,79,1002,5.71,30.04,73,1002,6.6,30.38,73,1000,7.94,29.8,75,999,8.28,28.57,82,999,8.56,28.23,82,1000,8.65,27.93,82,999,8.39,27.91,84,998,9.01,28.31,82,999,9.37,29.25,77,999,10.07,29.66,76,997,10.57,29.36,75,995,9.93,28.35,80,996,9.23,28.0,81,997,9.03,27.65,82,996,9.03,27.78,81,995,8.85,28.09,78,996,8.98,29.15,75,996,8.9,29.95,72,995,8.51,29.5,74,994,8.44,28.6,78,995,7.27
2025-07-21,18:29:04,18,0,0,78,17.64,74.52,74.58,0.07,49.74,0.29,0,29.9,70,1001,5.14,29.38,74,1001,4.51,29.07,78,1000,5.33,28.75,79,1002,5.26,29.98,74,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.25,77,999,10.07,29.66,76,997,10.57,29.36,75,995,9.93,28.35,80,996,9.23,28.0,81,997,9.03,27.65,82,996,9.03,27.78,81,995,8.85,28.09,78,996,8.98,29.15,75,996,8.9,29.95,72,995,8.51,29.5,74,994,8.44,28.6,78,995,7.27,28.63,78,996,7.26
2025-07-21,19:16:59,19,0,0,79,17.51,73.79,74.64,0.07,50.23,0.3,0,29.9,70,1001,3.6,29.63,73,1001,4.51,29.07,78,1000,5.33,28.75,79,1002,5.26,29.98,74,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.65,75,998,9.38,29.89,76,996,10.15,29.38,77,995,9.78,28.44,81,996,8.9,28.18,81,997,8.59,28.02,82,995,8.56,27.96,82,995,8.23,28.23,78,996,8.16,29.42,75,996,8.5,30.09,72,995,8.23,29.55,74,994,8.28,28.66,78,995,7.31,28.33,80,996,6.78
2025-07-21,20:21:28,20,0,0,79,17.61,73.73,74.68,0.07,50.7,0.31,0,28.79,76,1001,4.39,28.75,79,1000,4.51,28.69,80,1000,5.33,28.75,79,1001,5.26,29.98,74,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.65,75,998,9.38,29.89,76,996,10.15,29.38,77,995,9.78,28.44,81,996,8.9,28.18,81,997,8.59,28.02,82,995,8.56,27.96,82,995,8.23,28.23,78,996,8.16,29.42,75,996,8.5,30.09,72,995,8.23,29.55,74,994,8.28,28.66,78,995,7.31,28.33,80,996,6.78
2025-07-21,21:18:34,21,0,0,72,17.71,73.97,74.63,0.07,51.04,0.32,0,29.9,70,1000,5.14,29.57,74,1000,5.33,29.19,76,1001,5.26,29.98,74,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.65,75,998,9.38,29.89,76,996,10.15,29.38,77,995,9.78,28.44,81,996,8.9,28.18,81,997,8.59,28.02,82,995,8.56,27.96,82,995,8.23,28.23,78,996,8.16,29.42,75,996,8.5,30.09,72,995,8.23,29.55,74,994,8.28,28.66,78,995,7.31,28.33,80,996,6.78,27.87,82,995,7.25
2025-07-21,22:19:16,22,0,0,64,17.66,74.24,74.58,0.07,51.18,0.31,0,29.9,70,1000,5.14,29.57,74,1000,5.33,29.19,76,1001,5.26,29.98,74,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.65,75,998,9.38,29.89,76,996,10.15,29.38,77,995,9.78,28.44,81,996,8.9,28.18,81,997,8.59,28.02,82,995,8.56,27.96,82,995,8.23,28.23,78,996,8.16,29.42,75,996,8.5,30.09,72,995,8.23,29.55,74,994,8.28,28.66,78,995,7.31,28.33,80,996,6.78,27.87,82,995,7.25
2025-07-21,23:18:46,23,0,0,63,17.51,74.97,74.42,0.07,51.26,0.31,0,29.9,70,1000,3.6,30.07,70,1000,5.33,29.63,73,1001,5.26,30.01,73,1001,6.15,30.39,74,1000,7.7,29.77,76,998,8.36,28.57,81,999,8.14,28.23,82,1000,8.53,27.98,82,998,8.74,27.97,83,998,8.73,28.45,81,998,8.98,29.65,75,998,9.38,29.89,76,996,10.15,29.38,77,995,9.78,28.44,81,996,8.9,28.18,81,997,8.59,28.02,82,995,8.56,27.96,82,995,8.23,28.23,78,996,8.16,29.42,75,996,8.5,30.09,72,995,8.23,29.55,74,994,8.28,28.66,78,995,7.31,28.33,80,996,6.78,27.87,82,995,7.25
2025-07-22,01:41:30,1,1,0,68,16.98,75.78,73.66,0.08,51.14,0.3,0,28.9,74,1001,5.14,29.07,74,1001,5.16,29.41,73,1001,6.55,29.86,75,1000,7.34,29.9,76,999,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9.0,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28.0,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25
2025-07-22,03:27:54,3,1,0,72,16.91,74.03,73.36,0.07,51.1,0.3,0,30.9,66,1001,7.2,30.75,69,1001,6.55,30.52,72,1000,7.34,29.9,76,999,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9.0,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28.0,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25,28.61,80,996,7.33
2025-07-22,04:37:51,4,1,0,73,16.84,71.34,72.44,0.05,50.42,0.29,0,30.9,66,1002,5.66,31.07,62,1001,6.55,30.8,67,1001,7.34,30.29,72,1000,8.19,28.69,82,999,8.13,28.28,84,1000,8.3,27.96,83,999,8.73,27.89,82,998,8.71,28.34,82,999,8.95,29.34,77,998,9.0,29.86,76,997,9.89,29.32,78,995,9.91,28.32,82,996,9.34,28.22,81,997,8.24,28.0,82,996,8.59,27.98,83,995,8.41,28.26,81,996,8.24,29.52,74,996,8.47,30.01,72,995,8.21,29.77,73,994,7.95,28.78,77,995,7.48,28.45,78,996,6.55,27.99,80,995,7.43,27.93,83,995,7.25,28.61,80,996,7.33
