date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-07,01:41:12,4,39.53,187.18,73.77,0.12,58.31,28.9,79,92,92,45,1.8,2.9,25,79.87
2025-07-07,03:23:43,4,38.51,184.84,73.19,0.13,56.67,29.9,74,107,107,53,1.8,2.6,26,79.50999999999999
2025-07-07,04:32:59,4,34.7,148.18,72.02,0.12,53.53,29.9,74,105,105,53,1.8,4.5,28,46.24
2025-07-07,05:21:05,4,34.7,148.18,72.02,0.12,53.53,29.9,79,106,106,53,1.8,4.7,29,44.44
2025-07-07,06:29:25,4,32.57,125.64,71.78,0.11,52.63,29.9,79,121,121,58,1.8,5.2,28,39.413333333333334
2025-07-07,07:19:49,4,30.91,112.54,71.83,0.1,51.93,31.9,70,130,130,61,1.8,5.7,28,39.935
2025-07-07,08:27:01,4,29.65,106.8,71.88,0.09,51.43,31.9,66,85,85,42,1.9,5.7,30,40.18
2025-07-07,09:22:05,4,28.51,102.36,71.93,0.08,51.2,32.9,62,120,120,58,1.8,6.3,31,49.144999999999996
2025-07-07,10:21:09,3,27.53,97.56,72.22,0.07,51.28,32.9,62,103,103,52,1.9,5.7,30,79.78999999999999
2025-07-07,11:16:19,3,26.98,94.34,72.81,0.07,51.83,32.9,58,94,94,47,1.7,5.9,28,65.16
2025-07-07,12:38:22,4,28.8,100.05,76.28,0.08,55.31,32.9,58,107,107,53,1.8,6.3,27,61.406666666666666
2025-07-07,13:32:18,4,32.41,142.57,76.52,0.1,56.2,31.9,62,105,105,53,1.8,7,27,65.91
2025-07-07,14:18:41,4,32.41,142.57,76.52,0.1,56.2,30.9,70,93,93,47,1.7,7.3,26,76.11500000000001
2025-07-07,15:19:04,4,31.77,135.48,76.53,0.1,54.63,30.9,66,90,90,44,1.8,5.8,26,79.12
2025-07-07,16:24:18,4,31.75,132.07,77.24,0.1,53.42,29.9,74,75,75,34,1.8,7.2,25,78.35
2025-07-07,17:16:38,4,33.2,139.71,78.99,0.1,53.51,29.9,74,80,80,38,1.7,6,25,79.405
2025-07-07,18:26:37,4,35.39,151.84,81.11,0.09,54.25,29.9,74,80,80,38,1.8,5.4,25,79.45333333333333
