date,time,ow_aqi,ow_pm2_5,ow_pm10,ow_co,ow_no2,ow_o3,ow_temp,ow_humidity,aqicn_aqi,aqicn_pm2_5,aqicn_pm10,aqicn_no2,aqicn_o3,aqicn_temp,aqicn_humidity
2025-07-19,01:37:39,3,19.67,74.69,81.54,0.08,43.62,29.9,70,81,81,47,52.4,2.3,25.39333333333333,99.73
2025-07-19,03:21:33,3,19.43,73.18,81.95,0.09,43.9,29.9,70,74,74,41,56.1,2,27.925,99.245
2025-07-19,04:30:01,3,20.02,76.17,81.11,0.07,43.5,30.9,66,76,76,41,56.5,2.3,30.546666666666663,78.19
2025-07-19,05:20:17,3,20.02,76.17,81.11,0.07,43.5,31.9,62,96,96,54,55,3.7,31.255,71.055
2025-07-19,06:27:07,3,21.06,81.46,80,0.07,42.75,31.9,62,86,86,51,54.6,5,34.945,55.045
2025-07-19,07:17:28,3,22.16,87.24,78.81,0.06,41.96,32.9,55,80,80,46,55.1,5.1,28.060000000000002,90.805
2025-07-19,08:23:50,3,22.91,91.6,77.54,0.06,41.29,34.9,49,73,73,39,55.2,4.8,27.605,92.51
2025-07-19,09:18:25,3,23.32,94.59,76.74,0.06,40.73,34.9,52,87,87,50,53.5,5.3,33.555,66.225
2025-07-19,10:18:59,3,23.49,96.32,76.55,0.06,40.52,33.9,55,107,107,59,52.9,5.8,34.37,56.97
2025-07-19,11:15:17,3,23.34,97.14,76.56,0.07,40.5,31.9,62,75,75,42,45.9,7.1,30.245,73.16
2025-07-19,12:36:15,3,21.87,93.86,77.71,0.09,40.98,30.9,66,80,80,45,54.7,7.9,30.786666666666665,70.19999999999999
2025-07-19,13:28:33,3,21.21,79.77,79.36,0.08,40.98,30.9,70,59,59,28,53.8,9,29.215,74.39
